Home_Team,Score,Away_Team,Penalties,First_Team_Goals,Second_Team_Goals,Date,Time,Stadium,City,Attendance,Referee,Referee_City
France ,4–1, Mexico,NO,"L. Laurent  19'; Langiller  40'; Maschinot  43', 87'",Carreño  70',13 July 1930,15:00 UYT (UTC−03:30),Estadio Pocitos,Montevideo,"Attendance: 4,444",Uruguay,N/A
Argentina ,1–0, France,NO,Monti  81',,15 July 1930,16:00 UYT (UTC−03:30),Estadio Parque Central,Montevideo,"Attendance: 23,409",Almeida Rêgo,Brazil
Chile ,3–0, Mexico,NO,"Vidal  3', 65'; M. Rosas  52' (o.g.); o.g.",,16 July 1930,14:45 UYT (UTC−03:30),Estadio Parque Central,Montevideo,"Attendance: 9,249",Henri Christophe,Belgium
Chile ,1–0, France,NO,Subiabre  67',,19 July 1930,12:50 UYT (UTC−03:30),Estadio Centenario,Montevideo,"Attendance: 2,000",Uruguay,N/A
Argentina ,6–3, Mexico,NO,"Stábile  8', 17', 80'; Zumelzú  12', 55'; Varallo  53'","M. Rosas  42' (pen.), 65'; pen.  75'; Gayón",19 July 1930,15:00 UYT (UTC−03:30),Estadio Centenario,Montevideo,"Attendance: 42,100",Ulises Saucedo,Bolivia
Argentina ,3–1, Chile,NO,"Stábile  12', 13'; M. Evaristo  51'",Subiabre  15',22 July 1930,14:45 UYT (UTC−03:30),Estadio Centenario,Montevideo,"Attendance: 41,459",John Langenus,Belgium
Yugoslavia ,2–1, Brazil,NO,Tirnanić  21'; Bek  30',Preguinho  62',14 July 1930,12:45 UYT (UTC−03:30),Estadio Parque Central,N/A,"Attendance: 24,059",Aníbal Tejada,Uruguay
Yugoslavia ,4–0, Bolivia,NO,"Bek  60', 67'; Marjanović  65'; Vujadinović  85'",,17 July 1930,12:45 UYT (UTC−03:30),Estadio Parque Central,N/A,"Attendance: 18,306",Francisco Mateucci,Uruguay
Brazil ,4–0, Bolivia,NO,"Moderato  37', 73'; Preguinho  57', 83'",,20 July 1930,13:00 UYT (UTC−03:30),Estadio Centenario,N/A,"Attendance: 25,466",Thomas Balvay,France
Romania ,3–1, Peru,NO,Deșu  1'; Stanciu  79'; Kovács  89',De Souza  75',14 July 1930,14:50 UYT (UTC−03:30),Estadio Pocitos,N/A,"Attendance: 2,549",Alberto Warnken,Chile
Uruguay ,1–0, Peru,NO,Castro  65',,18 July 1930,14:30 UYT (UTC−03:30),Estadio Centenario,N/A,"Attendance: 57,735",John Langenus,Belgium
Uruguay ,4–0, Romania,NO,Dorado  7'; Scarone  26'; Anselmo  31'; Cea  35',,21 July 1930,14:50 UYT (UTC−03:30),Estadio Centenario,N/A,"Attendance: 70,022",Almeida Rêgo,Brazil
United States ,3–0, Belgium,NO,McGhee  23'; Florie  45'; Patenaude  69',,13 July 1930,15:00 UYT (UTC−03:30),Estadio Parque Central,N/A,"Attendance: 18,346",José Macías,Argentina
